שם,שם משפחה,כיתה,תאריך לידה,מגמה,מחנך/ת,זכר - נקבה,שנת סיום,עיר,מה עושה היום,אימפקט הופה
אלון,דוד,"י""ב 3",2002-02-17,עיצוב שיער,אמסלם ציפי,זכר,"תש""ף",,,
לינוי,סבג,"י""ב 3",2006-01-23,אוטוטרוניקה,נחמיאס דוד,נקבה,"תשע""ט",,חייל,
אביגיל,חיים,"י""ב 2",2004-04-10,מחשבים,,נקבה,"תשפ""א",בית שמש,עובד,
יהונתן,נסראללה,"י""ב 3",2006-08-03,מחשבים,שגב מיכל,זכר,"תשפ""ג",,חייל,תעסוקה
חסן,סעדה,"י""ב 3",2001-09-30,תחזוקת מחשבים אישיים ורשתות תקשורת,שביט איתן,זכר,"תשפ""ד",ירושלים,,מסתדר כרגע
רן,זועבי,"י""ב 2",2003-11-11,עיצוב שיער,הלוי רונן,זכר,"תשע""ט",,חייל,
בר,בן דוד,"י""ב 1",2007-10-10,מחשבים,,זכר,,ירושלים,עובד,
איתי,נחום,"י""ב 3",2003-09-11,מחשבים,,זכר,,ירושלים,,
אביגיל,סעדה,"י""ב 1",2003-04-22,מלונאות,,נקבה,"תשפ""א",בית שמש,,מסתדר כרגע
אסף,חדד,"י""ב 3",2006-02-01,מחשבים,ברזילי אורית,זכר,"תש""ף",,,עזרה כלכלית
גיא,אוחיון,"י""ב 1",2006-06-01,מחשבים,בן חיים שרית,זכר,"תשפ""א",ירושלים,,
גיא,חדד,"י""ב 2",2000-10-12,מחשבים,,זכר,"תש""ף",בית שמש,,
הראל,עמר,"י""ב 3",2006-06-23,מחשבים,בן חיים שרית,זכר,"תשפ""ב",,עובד,
תמר,טל,"י""ב 3",2006-01-16,מחשבים,בן חיים שרית,נקבה,"תשפ""א",ירושלים,,
יעל,אזולאי,"י""ב 3",2002-08-13,מחשבים,ברזילי אורית,נקבה,"תשפ""ה",ירושלים,עובד,
הראל,שרעבי,"י""ב 2",2001-04-24,אוטוטרוניקה,נחמיאס דוד,זכר,"תשפ""ב",בר גיורא,עובד,
ניצן,זכריה,"י""ב 3",2000-02-19,מחשבים,אמסלם ציפי,נקבה,"תשפ""ב",אודם,עובד,
מתן,ברק,"י""ב 1",2000-04-18,מחשבים,בן חיים שרית,זכר,"תשפ""א",ירושלים,,מסתדר כרגע
הדס,חטיב,"י""ב 1",2003-09-06,אוטוטרוניקה,מרום נועה,נקבה,"תשפ""ב",צור הדסה,,מסתדר כרגע
רן,אזולאי,"י""ב 3",2005-01-10,עיצוב שיער,ברזילי אורית,זכר,,,,
שירה,שרעבי,"י""ב 1",2001-09-14,מחשבים,,נקבה,"תשפ""ה",,,מסתדר כרגע
עומר,גבאי,"י""ב 2",2003-11-21,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ד",גבע בנימין,,
יעל,סעדה,"י""ב 2",2004-01-27,עיצוב שיער,אלוני גדי,,,מבשרת ציון,,מסתדר כרגע
אדם,פרץ,"י""ב 2",2002-02-09,מחשבים,הלוי רונן,זכר,,גבעת זאב,,
עדי,זועבי,"י""ב 2",2006-08-20,מלונאות,שביט איתן,,"תשפ""ה",ירושלים,,
עלי,אברהם,"י""ב 1",2002-11-07,אוטוטרוניקה,,זכר,"תשפ""א",,עובד,
מאהר,סעדה,"י""ב 1",2007-01-03,מלונאות,שביט איתן,זכר,,גבע בנימין,,
אריאל,חטיב,"י""ב 3",2006-06-23,מחשבים,נחמיאס דוד,זכר,"תשע""ט",ירושלים,חייל,
נור,סבג,"י""ב 1",2006-02-11,מלונאות,הלוי רונן,נקבה,"תשפ""ג",,,
כרים,סעדה,"י""ב 2",2003-11-30,עיצוב שיער,קרן יואב,זכר,"תשפ""א",גבעת זאב,,
אריאל,אזולאי,"י""ב 2",2004-05-19,מחשבים,מרום נועה,זכר,,ירושלים,,
הראל,ביטון,"י""ב 1",2005-10-25,עיצוב שיער,שביט איתן,זכר,"תש""ף",בית שמש,,מסתדר כרגע
אלעד,פרץ,"י""ב 2",2006-04-09,אוטוטרוניקה,נחמיאס דוד,זכר,"תשפ""ד",ירושלים,,
תומר,זועבי,"י""ב 3",2003-01-22,מחשבים,בן חיים שרית,זכר,"תשפ""ג",גבע בנימין,,
עמית,כהן,"י""ב 3",2002-07-24,אוטוטרוניקה,מרום נועה,זכר,"תשפ""ה",מבשרת ציון,,תעסוקה
סלמא,דהן,"י""ב 2",2002-06-14,עיצוב שיער,אלוני גדי,נקבה,"תשפ""א",ירושלים,,
ליאור,נחום,"י""ב 1",2005-01-27,מחשבים,קרן יואב,זכר,"תשפ""ד",,,מלגה
שקד,לוי,"י""ב 2",2004-10-24,עיצוב שיער,הלוי רונן,נקבה,,ירושלים,,
אמל,נחום,"י""ב 1",2002-05-04,אוטוטרוניקה,אמסלם ציפי,נקבה,"תש""ף",ירושלים,עובד,
יוסף,רוזן,"י""ב 1",2005-08-23,עיצוב שיער,שגב מיכל,,,גבע בנימין,לפני צבא,
עומר,שרעבי,"י""ב 1",2005-01-10,עיצוב שיער,נחמיאס דוד,זכר,"תש""ף",,,
נטע,אגבאריה,"י""ב 2",2004-10-10,אוטוטרוניקה,הלוי רונן,,"תשפ""ד",ירושלים,עובד,מסתדר כרגע
עמית,לוי,"י""ב 3",2003-01-24,מחשבים,הלוי רונן,זכר,"תש""ף",ירושלים,חייל,מסתדר כרגע
אורי,דהן,"י""ב 3",2004-04-13,,ברזילי אורית,זכר,"תשפ""ג",ירושלים,,
איתי,סרסור,"י""ב 1",2002-06-04,מחשבים,קרן יואב,,"תשפ""ב",צור הדסה,חייל,
אלון,דוד,"י""ב 3",2006-02-21,אוטוטרוניקה,מרום נועה,,"תשפ""ב",גבע בנימין,מכינה,
מרים,סעדה,"י""ב 1",2004-08-26,מחשבים,אלוני גדי,,"תשפ""ב",ירושלים,,מלגה
אסף,עטיה,"י""ב 1",2001-01-13,מחשבים,,זכר,"תשפ""א",ירושלים,,מסתדר כרגע
נור,כהן,"י""ב 3",2000-06-24,אוטוטרוניקה,אלוני גדי,נקבה,"תשפ""ב",בית שמש,,
רן,אשכנזי,"י""ב 3",2004-11-16,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""א",ירושלים,,מלגה
חסן,סעדה,"י""ב 1",2005-07-26,מחשבים,הלוי רונן,זכר,,ירושלים,עובד,תעסוקה
ליאור,אשכנזי,"י""ב 2",2000-11-11,עיצוב שיער,נחמיאס דוד,,,ירושלים,,
גיא,פרץ,"י""ב 3",2007-04-03,מחשבים,,זכר,"תש""ף",מבשרת ציון,,
אור,נחום,"י""ב 1",2004-08-17,מחשבים,נחמיאס דוד,נקבה,"תשפ""ד",,,מסתדר כרגע
ליאור,לוי,"י""ב 1",2002-05-25,אוטוטרוניקה,הלוי רונן,נקבה,"תשע""ט",ירושלים,,מסתדר כרגע
אחמד,אוחיון,"י""ב 2",2003-03-06,אוטוטרוניקה,ברזילי אורית,זכר,"תשפ""ד",צור הדסה,חייל,עזרה כלכלית
גיא,מלכה,"י""ב 1",2006-07-14,עיצוב שיער,ברזילי אורית,זכר,"תשפ""ה",ירושלים,,
אור,עבד אלחק,"י""ב 1",2000-09-15,אוטוטרוניקה,אמסלם ציפי,נקבה,"תש""ף",בית שמש,,
תמר,עמר,"י""ב 2",2000-12-22,אוטוטרוניקה,שגב מיכל,נקבה,"תש""ף",,,מסתדר כרגע
שחר,סבג,"י""ב 1",2005-04-05,עיצוב שיער,ברזילי אורית,זכר,"תשפ""א",ירושלים,עובד,
יונתן,ביטון,"י""ב 3",2006-04-26,אוטוטרוניקה,הלוי רונן,זכר,"תשפ""א",ירושלים,,
נדב,אלבז,"י""ב 1",2005-02-12,מחשבים,קרן יואב,זכר,"תשפ""א",בית שמש,עובד,
עומר,ברק,"י""ב 2",2004-11-20,,הלוי רונן,זכר,"תשע""ט",,,
יובל,לוי,"י""ב 3",2003-05-05,מחשבים,ברזילי אורית,זכר,"תשפ""א",בית שמש,עובד,
ליאור,מנסור,"י""ב 2",2006-12-20,עיצוב שיער,הלוי רונן,זכר,"תש""ף",ירושלים,,
רוני,כהן,"י""ב 3",2004-10-18,אוטוטרוניקה,קרן יואב,נקבה,"תש""ף",נוקדים,,
נתנאל,אברהם,"י""ב 2",2002-08-27,עיצוב שיער,בן חיים שרית,זכר,"תשפ""ד",תקוע,מכינה,
יובל,סרסור,"י""ב 3",2005-05-04,,ברזילי אורית,זכר,"תשפ""ב",ירושלים,,מלגה
דניאל,פרץ,"י""ב 3",2006-12-27,אוטוטרוניקה,,זכר,"תשפ""א",ירושלים,,מסתדר כרגע
אלון,סבג,"י""ב 3",2006-08-17,מחשבים,נחמיאס דוד,זכר,,ירושלים,,
מתן,אגבאריה,"י""ב 3",2000-07-14,עיצוב שיער,ברזילי אורית,זכר,"תשפ""ג",גבע בנימין,,מסתדר כרגע
מרים,חדד,"י""ב 1",2003-04-16,אוטוטרוניקה,קרן יואב,נקבה,,ורד יריחו,,מלגה
אחמד,זכריה,"י""ב 3",2007-04-23,אוטוטרוניקה,ברזילי אורית,זכר,"תשע""ט",גבע בנימין,,
אלעד,חטיב,"י""ב 2",2002-01-03,עיצוב שיער,,זכר,"תשפ""א",,,
שי,אלבז,"י""ב 3",2001-02-24,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""א",,עובד,
אור,מזרחי,"י""ב 2",2003-03-16,עיצוב שיער,אמסלם ציפי,נקבה,"תשפ""א",,,
אביגיל,פרידמן,"י""ב 1",2006-02-25,מחשבים,נחמיאס דוד,נקבה,"תש""ף",ירושלים,עובד,הכשרה תעסוקתית
רן,מנסור,"י""ב 3",2006-12-09,עיצוב שיער,מרום נועה,זכר,"תש""ף",ירושלים,,
טל,נחום,"י""ב 2",2001-05-17,מחשבים,,נקבה,"תשפ""ג",מעלה אדומים,,
עמית,עבד אלחק,"י""ב 1",2006-08-02,מלונאות,ברזילי אורית,זכר,"תש""ף",ירושלים,,
רותם,לוי,"י""ב 1",2000-01-23,מחשבים,מרום נועה,נקבה,,ירושלים,חייל,מלגה
רותם,סרסור,"י""ב 2",2005-05-12,אוטוטרוניקה,אמסלם ציפי,נקבה,"תשפ""א",ירושלים,,
הראל,דהן,"י""ב 1",2004-04-22,מחשבים,בן חיים שרית,זכר,"תשפ""ג",בית שמש,,מלגה
אורי,שפירא,"י""ב 2",2000-05-25,עיצוב שיער,הלוי רונן,זכר,"תשפ""ה",ירושלים,עובד,
בר,ברק,"י""ב 3",2002-09-09,מלונאות,,זכר,"תשפ""א",ירושלים,עובד,
יובל,עבד אלחק,"י""ב 3",2003-08-03,מחשבים,,,,ירושלים,עובד,
נדב,מלכה,"י""ב 3",2001-10-07,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ד",מעלה אדומים,,
אמל,עמר,"י""ב 1",2002-11-22,אוטוטרוניקה,שגב מיכל,,"תשפ""ה",ירושלים,,
אורי,אזולאי,"י""ב 1",2006-06-15,אוטוטרוניקה,בן חיים שרית,זכר,"תשפ""ג",ירושלים,חייל,
מתן,עבד אלחק,"י""ב 1",2006-01-21,אוטוטרוניקה,הלוי רונן,זכר,"תשפ""ג",בת עין,עובד,
מאיה,פרץ,"י""ב 1",2001-07-19,מחשבים,קרן יואב,נקבה,"תשפ""ה",,,
ריהאם,מלכה,"י""ב 2",2002-08-07,עיצוב שיער,,נקבה,"תשע""ט",ירושלים,,
מוחמד,עטיה,"י""ב 1",2003-09-03,מערכות חשמל ואלקטרוניקה ברכב,שגב מיכל,זכר,"תשפ""ד",רוויה,,
רועי,טל,"י""ב 3",2003-08-10,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ב",ירושלים,,מסתדר כרגע
יוסף,טל,"י""ב 3",2003-03-03,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ג",גבע בנימין,עובד,מסתדר כרגע
שי,גבאי,"י""ב 2",2004-04-03,מחשבים,הלוי רונן,זכר,,ירושלים,,מסתדר כרגע
שחר,לוי,"י""ב 3",2004-07-13,מחשבים,קרן יואב,זכר,,ירושלים,,
אלון,לוי,"י""ב 3",2003-04-07,מלונאות,,,"תשפ""ב",ירושלים,חייל,
אביב,אזולאי,"י""ב 2",2005-05-21,עיצוב שיער,אלוני גדי,זכר,"תשפ""ב",ירושלים,חייל,
יובל,סלומון,"י""ב 3",2003-07-01,עיצוב שיער,נחמיאס דוד,זכר,"תשע""ט",,,
הדס,דהן,"י""ב 2",2000-05-20,מלונאות,נחמיאס דוד,,,ירושלים,חייל,
אלעד,ברק,"י""ב 1",2006-08-18,עיצוב שיער,מרום נועה,זכר,"תשפ""ה",ירושלים,,
רועי,אוחיון,"י""ב 2",2006-01-12,מחשבים,אלוני גדי,זכר,"תשפ""ג",ירושלים,עובד,מסתדר כרגע
עידו,עטיה,"י""ב 3",2005-12-25,אוטוטרוניקה,בן חיים שרית,זכר,"תשפ""ה",ירושלים,,מסתדר כרגע
ניצן,נסראללה,"י""ב 2",2005-08-20,מחשבים,ברזילי אורית,נקבה,"תשפ""א",ירושלים,עובד,
שחר,סבג,"י""ב 3",2006-09-18,,שגב מיכל,זכר,"תשפ""ה",יבנאל,,מסתדר כרגע
סאמר,סלומון,"י""ב 3",2006-09-16,מחשבים,,,"תשפ""ב",,חייל,
מאהר,זועבי,"י""ב 1",2007-10-24,עיצוב שיער,נחמיאס דוד,זכר,"תשפ""א",ירושלים,,מלגה
רועי,מנסור,"י""ב 3",2004-06-27,מחשבים,שגב מיכל,זכר,"תש""ף",תקוע 90908,עובד,
טל,אברהם,"י""ב 2",2001-02-24,מחשבים,אמסלם ציפי,נקבה,"תשפ""ג",ירושלים,,מסתדר כרגע
דניאל,מנסור,"י""ב 2",2000-01-09,עיצוב שיער,קרן יואב,זכר,"תשפ""ה",קרית יערים,,
ליאור,פרידמן,"י""ב 3",2002-06-27,אוטוטרוניקה,הלוי רונן,זכר,"תשפ""ד",,,
דניאל,חדד,"י""ב 2",2007-07-03,מחשבים,מרום נועה,זכר,"תשע""ט",ירושלים,,מלגה
בר,סבג,"י""ב 3",2001-07-10,אוטוטרוניקה,קרן יואב,זכר,"תשפ""ב",בית שמש,חייל,תעסוקה
ניצן,חיים,"י""ב 1",2005-04-05,מחשבים,,נקבה,,ירושלים,מכינה,עזרה כלכלית
אסף,אוחיון,"י""ב 3",2000-07-19,תחזוקת מחשבים אישיים ורשתות תקשורת,מרום נועה,זכר,"תשפ""ד",בת עין,עובד,
עדי,פרידמן,"י""ב 3",2005-10-07,עיצוב שיער,שביט איתן,נקבה,"תשפ""א",ירושלים,,
חסן,דוד,"י""ב 1",2005-06-07,מחשבים,קרן יואב,זכר,"תשפ""ה",,,מלגה
יהונתן,מזרחי,"י""ב 1",2003-05-18,מחשבים,קרן יואב,זכר,"תשפ""ג",בית שמש,עובד,
נועם,אזולאי,"י""ב 1",2005-07-15,אוטוטרוניקה,שביט איתן,זכר,"תש""ף",אפרתה,,
מאהר,סרסור,"י""ב 2",2006-02-09,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ה",,עובד,מסתדר כרגע
דניאל,אשכנזי,"י""ב 3",2003-02-06,אוטוטרוניקה,נחמיאס דוד,,,,,מסתדר כרגע
תמר,שפירא,"י""ב 2",2006-03-03,מחשבים,שביט איתן,נקבה,"תשע""ט",ירושלים,,
שחר,סרסור,"י""ב 1",2000-08-13,מחשבים,,זכר,"תשע""ט",ירושלים,,
נועם,חדד,"י""ב 1",2000-08-01,אוטוטרוניקה,קרן יואב,זכר,"תשע""ט",ירושלים,,
נור,סבג,"י""ב 2",2007-01-31,מלונאות,שביט איתן,נקבה,"תשפ""א",ירושלים,,מסתדר כרגע
יוסף,עמר,"י""ב 3",2001-12-19,אוטוטרוניקה,קרן יואב,זכר,"תשפ""ג",,,מסתדר כרגע
אלעד,ברק,"י""ב 3",2007-11-01,אוטוטרוניקה,נחמיאס דוד,זכר,"תש""ף",מעלה אדומים,,מסתדר כרגע
סאמר,דוד,"י""ב 1",2003-12-12,מלונאות,שגב מיכל,זכר,,ירושלים,,
אביב,דוד,"י""ב 1",2000-03-10,מחשבים,שגב מיכל,זכר,"תשפ""ד",ירושלים,,
דניאל,זועבי,"י""ב 3",2002-04-22,אוטוטרוניקה,שגב מיכל,זכר,"תשע""ט",ירושלים,,
חסן,אוחיון,"י""ב 2",2001-02-02,תחזוקת מחשבים אישיים ורשתות תקשורת,אלוני גדי,זכר,"תשפ""א",זנוח,בעל עסק,מלגה
עידו,אברהם,"י""ב 1",2001-04-13,אוטוטרוניקה,שביט איתן,זכר,,ירושלים,לפני צבא,
נועה,חדד,"י""ב 3",2007-10-07,עיצוב שיער,מרום נועה,נקבה,"תשפ""ג",קרית ארבע,עובד,
אדם,זועבי,"י""ב 1",2004-05-06,עיצוב שיער,קרן יואב,,"תשפ""ה",,,מלגה
אלה,אברהם,"י""ב 3",2001-10-16,אוטוטרוניקה,קרן יואב,נקבה,"תשפ""ג",ירושלים,,
מאיה,מלכה,"י""ב 3",2000-11-21,אוטוטרוניקה,בן חיים שרית,נקבה,"תשפ""א",ירושלים,,
רן,ברק,"י""ב 2",2005-05-26,מחשבים,קרן יואב,זכר,"תשע""ט",,,מסתדר כרגע
נועם,נסראללה,"י""ב 3",2007-10-21,תחזוקת מחשבים אישיים ורשתות תקשורת,בן חיים שרית,זכר,"תשפ""א",ירושלים,,
איתי,ביטון,"י""ב 1",2006-02-27,עיצוב שיער,ברזילי אורית,זכר,"תשפ""ב",,חייל,
אדם,חדד,"י""ב 1",2004-02-09,מחשבים,אמסלם ציפי,זכר,"תש""ף",גבע בנימין,חייל,מסתדר כרגע
חסן,עבד אלחק,"י""ב 2",2001-05-14,אוטוטרוניקה,בן חיים שרית,זכר,,גבעת זאב,חייל,
נועם,סעדה,"י""ב 3",2004-11-01,מחשבים,בן חיים שרית,זכר,"תשפ""ב",ירושלים,,
אסף,שפירא,"י""ב 1",2001-11-17,עיצוב שיער,שביט איתן,,"תשפ""ה",ירושלים,עובד,מלגה
מוחמד,דוד,"י""ב 1",2001-10-02,אוטוטרוניקה,,,"תשפ""ג",ירושלים,,מסתדר כרגע
גיא,אשכנזי,"י""ב 3",2000-07-26,מחשבים,אמסלם ציפי,זכר,,ירושלים,,מלגה
תמר,אשכנזי,"י""ב 3",2003-09-15,תחזוקת מחשבים אישיים ורשתות תקשורת,שביט איתן,נקבה,"תשפ""ה",כוכב יעקב,,מלגה
שירה,עבד אלחק,"י""ב 3",2007-10-27,מחשבים,שגב מיכל,נקבה,"תש""ף",ירושלים,,
אחמד,עבד אלחק,"י""ב 3",2001-09-26,עיצוב שיער,שגב מיכל,זכר,"תש""ף",גבע בנימין,,תעסוקה
נועה,זועבי,"י""ב 3",2002-11-17,מחשבים,ברזילי אורית,,"תשע""ט",יבנאל,,מלגה
דועא,דוד,"י""ב 3",2001-12-14,מחשבים,הלוי רונן,נקבה,"תשפ""ה",בית שמש,עובד,מסתדר כרגע
כרים,סרסור,"י""ב 1",2006-09-14,אוטוטרוניקה,ברזילי אורית,זכר,"תשע""ט",גבע בנימין,עובד,מלגה
יוסף,בן דוד,"י""ב 2",2000-10-19,מחשבים,אלוני גדי,זכר,"תשפ""ג",,עובד,מסתדר כרגע
אלון,אלבז,"י""ב 2",2001-07-04,אוטוטרוניקה,נחמיאס דוד,זכר,"תשפ""ה",,,תעסוקה
דניאל,שרעבי,"י""ב 3",2000-02-11,,מרום נועה,זכר,"תשפ""ד",ירושלים,,
יובל,נחום,"י""ב 2",2007-11-26,מחשבים,הלוי רונן,נקבה,"תש""ף",,,
הילה,ביטון,"י""ב 2",2003-01-11,אוטוטרוניקה,,נקבה,"תשע""ט",נוקדים,,
