שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
אור,מלכה,ירושלים בית הערבה,נקבה,"תשפ""ג",2006-02-19,צור הדסה,מערכות הספק פיקוד ובקרה,,
תומר,אלבז,אורט אדיבי אשקלון,זכר,"תשע""ט",2005-02-26,מודיעין,אוטוטרוניקה,,
נועה,שפירא,ירושלים בית הערבה,נקבה,"תשפ""ג",2005-08-09,קרית יערים,תחזוקת מערכות מכניות,,
חסן,סבג,אורט אדיבי אשקלון,זכר,"תשפ""ב",2005-12-05,,תקשוב,,
עלי,מלכה,ירושלים בית הערבה,זכר,"תשפ""א",2006-12-07,,יישומי עיצוב שיער וטיפוח החן,,
אסף,מלכה,עכו מרום,זכר,"תשפ""א",2004-05-15,מעלה אדומים,,,
נועם,אגבאריה,ירושלים בית הערבה,זכר,"תשפ""ב",2007-05-26,אבן ספיר,,,
נור,אשכנזי,צור ברק,נקבה,"תשע""ט",2002-02-11,ירושלים,עיצוב שיער,,
אחמד,סרסור,עכו מרום,זכר,"תשפ""ד",2006-03-24,,בישול מלונאי,,
כרים,מלכה,ירושלים בית הערבה,זכר,"תשפ""ה",2006-04-04,צור הדסה,תחזוקת מערכות מכניות,,
מוחמד,סלומון,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-05-14,קרית יערים,תחזוקת מערכות מכניות,,
מאהר,אוחיון,מוצקין,זכר,"תשפ""א",2000-02-27,גבעת זאב,עיצוב,,
דניאל,פרידמן,עכו מרום,זכר,"תשפ""ב",2007-01-22,אבן ספיר,,2019-01-08,
אלעד,שפירא,עכו מרום,זכר,"תשפ""א",2000-08-21,מבשרת ציון,עיצוב שיער,,
עלי,זכריה,עכו מרום,זכר,"תש""ף",2005-12-05,בית שמש,תקשוב(חנמ),,
מרים,אזולאי,אורט אדיבי אשקלון,נקבה,"תשע""ח",2005-08-07,אפרת,תחזוקת מערכות מכניות,,
חסן,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ד",2002-03-11,מעלה אדומים,אוטוטרוניקה,,
יוסף,מנסור,אורט אדיבי אשקלון,זכר,"תשע""ח",2006-08-11,,מחשבים,,
אריאל,אזולאי,ירושלים בית הערבה,זכר,"תשפ""א",2000-02-14,אפרת,אוטוטרוניקה,2025-03-12,
אחמד,אברהם,אורט אדיבי אשקלון,זכר,"תשפ""ב",2002-05-16,אפרת,אוטוטרוניקה,,
שי,מזרחי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2006-09-26,ירושלים,,,
דניאל,חיים,עכו מרום,זכר,"תש""ף",2003-04-21,מבשרת ציון,עיצוב שיער,,
ליאור,סרסור,אורט אדיבי אשקלון,זכר,"תשפ""ב",2000-07-16,הר אדר,תקשוב(חנמ),,
מתן,אזולאי,ירושלים בית הערבה,זכר,"תשפ""ג",2003-02-04,מבשרת ציון,תחזוקת מערכות מכניות(חנמ),,
נתנאל,סבג,ירושלים בית הערבה,זכר,"תשפ""ד",2007-11-08,מודיעין,תקשוב,,
עלי,טל,אורט אדיבי אשקלון,זכר,"תשפ""ג",2000-09-05,מודיעין,עיצוב(חנמ),2025-01-25,
רותם,סעדה,עכו מרום,נקבה,"תשפ""ד",2005-07-25,גבעת זאב,התמחות יישומי אוטו-טק,,
סלמא,זכריה,עכו מרום,נקבה,"תשפ""ה",2005-02-17,ירושלים,אוטוטרוניקה,,
עמית,דהן,ירושלים בית הערבה,זכר,"תשפ""ה",2001-09-19,מודיעין,בישול מלונאי,,
חסן,כהן,אורט אדיבי אשקלון,זכר,"תשפ""ב",2005-03-07,מבשרת ציון,טכנולוגיות עץ ורהיטים,,
אדם,מנסור,ירושלים בית הערבה,זכר,"תשפ""ה",2003-02-23,ירושלים,,2025-10-01,
כרים,עטיה,אורט אדיבי אשקלון,זכר,"תשפ""ב",2005-08-19,ירושלים,בישול מלונאי,,
תומר,חטיב,בית שאן,זכר,"תשפ""ד",2002-08-22,גבע בנימין,עיצוב שיער,,
יהונתן,סבג,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-08-31,בית שמש,,,
מרים,מנסור,עכו מרום,נקבה,"תשפ""ה",2002-06-18,ירושלים,תקשוב,,
דניאל,דהן,ירושלים בית הערבה,זכר,"תשפ""ג",2003-06-14,צור הדסה,צירוף מקצועות,,
יהונתן,זועבי,עכו מרום,זכר,"תשפ""ד",2005-06-25,הר אדר,מחשבים,,
הראל,ביטון,עכו מרום,זכר,"תשפ""ג",2002-12-25,אפרת,תקשוב,2019-05-02,
ליאור,אשכנזי,עכו מרום,נקבה,"תשפ""ד",2002-05-15,ירושלים,אוטוטרוניקה,,
חסן,שפירא,ירושלים בית הערבה,זכר,"תשפ""ג",2007-08-10,מעלה אדומים,,,
שחר,אזולאי,עכו מרום,זכר,"תשפ""ב",2005-06-30,גבע בנימין,מסגרות מבנים,,
ריהאם,עטיה,עכו מרום,נקבה,"תשפ""א",2000-12-19,אפרת,עיצוב,2025-03-10,
נועם,מזרחי,בית שאן,זכר,"תשפ""א",2005-02-04,אבן ספיר,תקשוב,2020-05-19,
אחמד,מלכה,עכו מרום,זכר,"תשפ""ד",2006-05-25,ירושלים,יישומי עיצוב שיער וטיפוח החן,,
נועם,לוי,ירושלים בית הערבה,זכר,"תשפ""ה",2002-02-08,,התמחות יישומי אוטו-טק,,
אביב,כהן,עכו מרום,זכר,"תשפ""ד",2000-04-02,בית שמש,,,
רן,אזולאי,צור ברק,זכר,"תשפ""ב",2004-06-11,מודיעין,מחשבים,,
נדב,בן דוד,ירושלים בית הערבה,זכר,"תשפ""ה",2004-10-26,מבשרת ציון,אוטוטרוניקה,,
עמית,סרסור,עכו מרום,זכר,"תשפ""ג",2004-03-12,אפרת,אוטוטרוניקה,,
אלעד,קדוש,ירושלים בית הערבה,זכר,"תשפ""ב",2003-11-09,אפרת,טכנולוגיות עץ ורהיטים,,
אלון,זכריה,ירושלים בית הערבה,זכר,"תשפ""ג",2005-07-16,בית שמש,יישומי עיצוב שיער וטיפוח החן,,
תומר,פרץ,בית שאן,זכר,"תשפ""ב",2002-04-24,מבשרת ציון,מחשבים,,
יוסף,חיים,ירושלים בית הערבה,זכר,"תשפ""ד",2004-03-08,,התמחות יישומי אוטו-טק,,
דועא,אברהם,אורט אדיבי אשקלון,נקבה,"תש""ף",2002-07-19,,התמחות יישומי אוטו-טק,,
ספיר,כהן,עכו מרום,נקבה,"תשפ""ב",2006-01-21,קרית יערים,תחזוקת מערכות מכניות,,
אדם,זכריה,מוצקין,זכר,"תשפ""ד",2002-02-09,קרית יערים,,,
נועה,אוחיון,ירושלים בית הערבה,נקבה,"תשפ""ג",2001-01-22,מבשרת ציון,מערכות תיכון וייצר באמצעות מחשב,,
נדב,דהן,בית שאן,זכר,"תשע""ט",2004-11-30,,התמחות יישומי אוטו-טק,,
עמית,אשכנזי,צור ברק,זכר,"תשפ""ג",2007-07-06,אבן ספיר,תקשוב(חנמ),,
בר,סבג,עכו מרום,זכר,"תשפ""ד",2001-11-26,אפרת,עיצוב שיער,,
אדם,רוזן,מוצקין,זכר,"תשפ""א",2002-02-09,צור הדסה,,,
מתן,אגבאריה,צור ברק,זכר,"תשפ""ב",2001-07-03,מבשרת ציון,,,
גיא,חטיב,עכו מרום,זכר,"תשפ""ה",2004-09-16,אפרת,מחשבים,2021-07-12,
רן,זכריה,ירושלים בית הערבה,זכר,"תש""ף",2004-07-11,ירושלים,תקשוב,2024-04-23,
תומר,סלומון,עכו מרום,זכר,"תשפ""ד",2007-11-22,בית שמש,תקשוב(חנמ),,
עידו,קדוש,ירושלים בית הערבה,זכר,"תשע""ט",2006-09-13,ירושלים,תקשוב,,
יובל,עבד אלחק,ירושלים בית הערבה,נקבה,"תשע""ט",2006-12-13,קרית יערים,מחשבים,,
עומר,אזולאי,עכו מרום,זכר,"תשפ""ג",2005-05-01,מעלה אדומים,עיצוב(חנמ),,
ליאור,אלבז,מוצקין,זכר,"תשפ""ג",2005-07-18,,,,
שקד,פרץ,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2003-03-17,ירושלים,מלונאות,,
יובל,חדד,עכו מרום,זכר,"תשע""ט",2005-12-07,גבע בנימין,מחשבים,,
נועם,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""א",2002-03-05,מעלה אדומים,תחזוקת מערכות מכניות(חנמ),,
הדס,נסראללה,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-08-12,קרית יערים,התמחות יישומי אוטו-טק,,
עלי,רוזן,עכו מרום,זכר,"תשע""ט",2001-03-18,הר אדר,יישומי עיצוב שיער וטיפוח החן,,
סאמר,סבג,מוצקין,זכר,"תשפ""ה",2000-11-20,,אוטוטרוניקה,,
ליאור,זכריה,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-05-11,מבשרת ציון,מחשבים,,
כרים,ברק,מוצקין,זכר,"תשע""ט",2007-06-24,אפרת,,,
סאמר,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשפ""ב",2004-08-23,ירושלים,,,
נתנאל,רוזן,בית שאן,זכר,"תשפ""ב",2006-01-10,,,,
טל,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשע""ח",2005-09-09,גבעת זאב,עיצוב,2024-02-01,
אסף,שרעבי,עכו מרום,זכר,"תשפ""ד",2003-07-10,,אוטוטרוניקה,,
אביגיל,אלבז,בית שאן,נקבה,"תשפ""ב",2007-09-05,,תקשוב,,
אלעד,דהן,אורט אדיבי אשקלון,זכר,"תשע""ט",2001-04-10,גבעת זאב,מחשבים,,
ריהאם,דוד,עכו מרום,נקבה,,2006-12-16,גבע בנימין,התמחות יישומי אוטו-טק,,
נתנאל,רוזן,ירושלים בית הערבה,זכר,"תשפ""ג",2006-09-06,גבעת זאב,עיצוב(חנמ),,
הראל,זכריה,אורט אדיבי אשקלון,זכר,"תשפ""ב",2002-04-01,אבן ספיר,,,
רן,ברק,עכו מרום,זכר,"תשפ""ד",2004-07-14,ירושלים,מחשבים,,
חסן,זועבי,ירושלים בית הערבה,זכר,"תשפ""א",2004-08-06,ירושלים,,,
עומר,נסראללה,ירושלים בית הערבה,זכר,"תשפ""ד",2001-01-08,אבן ספיר,,,
נועם,חטיב,עכו מרום,זכר,"תשע""ט",2004-02-26,אפרת,תקשוב,,
אביב,בן דוד,אורט אדיבי אשקלון,זכר,"תש""ף",2004-11-15,בית שמש,תחזוקת מערכות מכניות,,
בר,סלומון,אורט אדיבי אשקלון,זכר,"תשפ""ה",2000-10-31,הר אדר,תחזוקת מערכות מכניות(חנמ),,
אדם,לוי,ירושלים בית הערבה,זכר,"תש""ף",2007-05-10,מבשרת ציון,עיצוב שיער,,
מיכל,חיים,ירושלים בית הערבה,,"תשפ""ד",2006-03-07,מודיעין,תחזוקת מערכות מכניות(חנמ),,
נטע,נסראללה,עכו מרום,נקבה,"תשפ""ד",2005-01-16,גבע בנימין,עיצוב,,
אמל,ביטון,בית שאן,נקבה,"תשע""ט",2001-01-14,הר אדר,תקשוב,,
הילה,לוי,עכו מרום,נקבה,"תשפ""ג",2002-06-01,בית שמש,מערכות תיכון וייצר באמצעות מחשב,,
הראל,אברהם,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-04-19,ירושלים,אוטוטרוניקה,,
מאיה,חדד,ירושלים בית הערבה,נקבה,"תשפ""ג",2000-02-13,ירושלים,,,
כרים,סעדה,בית שאן,זכר,"תשפ""ה",2007-04-20,גבעת זאב,עיצוב(חנמ),,
אלעד,פרידמן,עכו מרום,זכר,"תשפ""ד",2006-01-31,גבע בנימין,מערכות סיב````ם תיב````ם,,
ליאור,אברהם,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2007-10-11,מודיעין,תחזוקת מערכות מכניות,,
יהונתן,דהן,מוצקין,זכר,"תשפ""א",2004-02-03,מעלה אדומים,בישול מלונאי,,
נועם,עמר,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-11-17,גבע בנימין,מחשבים,2020-01-10,
אלון,מזרחי,עכו מרום,זכר,"תשפ""ד",2004-01-09,ירושלים,מערכות סיב````ם תיב````ם,,
נדב,שרעבי,ירושלים בית הערבה,זכר,"תשע""ט",2002-01-25,הר אדר,,,
תומר,שפירא,אורט אדיבי אשקלון,זכר,"תשפ""ב",2006-07-04,גבעת זאב,בישול מלונאי,,
יהונתן,פרידמן,אורט אדיבי אשקלון,זכר,"תשע""ח",2006-06-05,אפרת,התמחות יישומי אוטו-טק,2022-06-03,
ליאור,אברהם,ירושלים בית הערבה,זכר,"תשפ""ה",2004-11-09,קרית יערים,עיצוב(חנמ),,
אביב,דוד,עכו מרום,זכר,"תשפ""ה",2007-08-09,הר אדר,עיצוב שיער,,
אביב,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשפ""ג",2006-06-01,גבע בנימין,יישומי עיצוב שיער וטיפוח החן,,
יובל,זועבי,עכו מרום,זכר,"תש""ף",2006-12-31,גבע בנימין,מערכות סיב````ם תיב````ם,,
ליאור,מנסור,ירושלים בית הערבה,זכר,"תשפ""ה",2001-11-19,אבן ספיר,עיצוב,,
איתי,רוזן,ירושלים בית הערבה,זכר,"תשפ""ה",2003-08-09,אפרת,עיצוב שיער,,
הראל,חטיב,עכו מרום,זכר,"תשפ""ב",2001-12-03,מודיעין,התמחות יישומי אוטו-טק,,
גיא,מלכה,אורט אדיבי אשקלון,זכר,"תשפ""ג",2005-07-07,אפרת,עיצוב(חנמ),2023-10-02,
עומר,ביטון,מוצקין,זכר,"תשפ""ה",2007-05-19,מעלה אדומים,,,
אחמד,דהן,עכו מרום,זכר,"תשפ""ג",2002-12-18,אפרת,התמחות יישומי אוטו-טק(חנמ),,
נור,סבג,אורט אדיבי אשקלון,נקבה,"תשפ""א",2001-10-18,מעלה אדומים,התמחות יישומי אוטו-טק,,
יובל,עטיה,בית שאן,נקבה,"תשפ""ב",2006-09-14,קרית יערים,תקשוב,,
כרים,אגבאריה,מוצקין,זכר,"תשפ""ב",2005-09-27,הר אדר,עיצוב,,
נור,אוחיון,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2005-05-10,מעלה אדומים,עיצוב שיער,,
הראל,טל,עכו מרום,זכר,"תשפ""ד",2001-03-13,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
יהונתן,זכריה,ירושלים בית הערבה,זכר,"תש""ף",2003-11-02,מודיעין,בישול מלונאי,,
גיא,אגבאריה,בית שאן,זכר,"תשפ""ה",2004-06-26,קרית יערים,,,
יעל,דהן,עכו מרום,נקבה,"תשפ""ד",2006-11-01,אבן ספיר,,,
שירה,שרעבי,ירושלים בית הערבה,נקבה,"תשפ""ב",2006-02-17,בית שמש,התמחות יישומי אוטו-טק,,
דניאל,אלבז,מוצקין,זכר,"תשע""ט",2001-06-19,מבשרת ציון,יישומי עיצוב שיער וטיפוח החן,,
מאהר,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ב",2005-09-23,אפרת,מערכות הספק פיקוד ובקרה,,
רוני,כהן,עכו מרום,נקבה,"תש""ף",2006-12-03,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
מתן,אגבאריה,ירושלים בית הערבה,זכר,"תשפ""ב",2006-02-02,אבן ספיר,,,
אסף,דהן,עכו מרום,זכר,"תשפ""ב",2005-10-01,מודיעין,תחזוקת מערכות מכניות(חנמ),,
אלה,חטיב,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2007-08-06,הר אדר,תקשוב,,
הילה,רוזן,ירושלים בית הערבה,נקבה,"תשפ""א",2006-10-12,אבן ספיר,תחזוקת מערכות מכניות,,
ריהאם,מלכה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2007-11-01,אבן ספיר,מחשבים,,
מאהר,רוזן,מוצקין,זכר,"תשפ""ד",2001-08-18,קרית יערים,,,
לינוי,שרעבי,עכו מרום,נקבה,"תשע""ח",2002-09-26,מעלה אדומים,עיצוב,,
ספיר,שפירא,עכו מרום,נקבה,"תש""ף",2002-12-25,מעלה אדומים,תחזוקת מערכות מכניות,,
אחמד,סלומון,אורט אדיבי אשקלון,זכר,"תשפ""א",2006-11-03,גבעת זאב,תחזוקת מערכות מכניות(חנמ),,
עדי,אוחיון,בית שאן,נקבה,"תשע""ט",2002-01-10,מבשרת ציון,אוטוטרוניקה,,
הראל,פרץ,מוצקין,זכר,"תשפ""ב",2007-11-30,אבן ספיר,,,
רן,מזרחי,עכו מרום,זכר,"תשפ""ב",2006-05-22,מודיעין,תחזוקת מערכות מכניות,,
סאמר,ביטון,בית שאן,זכר,"תשפ""ה",2000-05-31,מעלה אדומים,מלונאות,,
אביב,רוזן,ירושלים בית הערבה,זכר,"תשפ""ג",2000-01-22,גבע בנימין,עיצוב שיער,,
נדב,גבאי,ירושלים בית הערבה,זכר,"תשפ""ב",2001-03-08,מבשרת ציון,אוטוטרוניקה,,
גיא,מזרחי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2007-10-07,אפרת,התמחות יישומי אוטו-טק,,
איתי,דוד,ירושלים בית הערבה,זכר,"תשפ""ד",2003-08-18,גבע בנימין,אוטוטרוניקה,,
טל,מלכה,אורט אדיבי אשקלון,נקבה,"תשפ""א",2000-10-10,מודיעין,יישומי עיצוב שיער וטיפוח החן,,
אור,רוזן,אורט אדיבי אשקלון,נקבה,"תשפ""א",2004-06-15,מבשרת ציון,תחזוקת מערכות מכניות(חנמ),,
נועם,נסראללה,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-02-06,בית שמש,אוטוטרוניקה,2021-12-09,
רועי,טל,ירושלים בית הערבה,זכר,"תשפ""ב",2000-05-05,גבעת זאב,אוטוטרוניקה,,
איתי,נסראללה,עכו מרום,זכר,"תשפ""ג",2000-01-24,אפרת,בישול מלונאי,2019-12-06,
כרים,חיים,בית שאן,זכר,"תש""ף",2006-07-15,ירושלים,מחשבים,,
גיא,סעדה,ירושלים בית הערבה,זכר,"תשפ""א",2001-06-10,,תחזוקת מערכות מכניות,,
לינוי,שפירא,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2007-07-26,,מחשבים,,
סלמא,כהן,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2004-03-19,,מערכות סיב````ם תיב````ם,,
אלון,חטיב,ירושלים בית הערבה,זכר,"תשפ""ד",2001-12-12,גבע בנימין,אוטוטרוניקה,,
עומר,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ד",2003-08-10,קרית יערים,,,
עמית,ביטון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2007-11-24,קרית יערים,תקשוב,,
מאהר,שרעבי,ירושלים בית הערבה,זכר,"תש""ף",2002-03-08,גבעת זאב,בישול מלונאי,,
יהונתן,מנסור,ירושלים בית הערבה,זכר,"תשפ""ב",2005-01-16,ירושלים,תקשוב,,
נתנאל,כהן,עכו מרום,זכר,"תשפ""ג",2004-08-14,מודיעין,אוטוטרוניקה,,
אורי,עבד אלחק,אורט אדיבי אשקלון,זכר,,2004-08-21,,אוטוטרוניקה,,
רוני,דוד,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2001-06-21,אפרת,מערכות תיכון וייצר באמצעות מחשב,,
נטע,חיים,מוצקין,נקבה,"תשפ""ג",2004-12-08,אפרת,תחזוקת מערכות מכניות,,
בר,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ב",2002-09-14,גבעת זאב,עיצוב,,
ליאור,נחום,ירושלים בית הערבה,זכר,"תשפ""א",2006-09-30,מבשרת ציון,אוטוטרוניקה,,
בר,טל,צור ברק,זכר,"תשפ""ד",2005-02-18,אפרת,יישומי עיצוב שיער וטיפוח החן,,
כרים,דהן,עכו מרום,זכר,"תשפ""ד",2002-11-12,צור הדסה,מערכות סיב````ם תיב````ם,,
כרים,עטיה,עכו מרום,זכר,"תשפ""ב",2002-03-10,מבשרת ציון,תקשוב,,
אמל,ברק,ירושלים בית הערבה,נקבה,"תשפ""ה",2007-03-14,אבן ספיר,בישול מלונאי,,
עומר,בן דוד,ירושלים בית הערבה,זכר,"תשפ""ה",2007-02-18,אפרת,עיצוב שיער,,
שי,סרסור,ירושלים בית הערבה,זכר,"תשפ""א",2003-11-23,גבעת זאב,עיצוב(חנמ),,
אור,דהן,עכו מרום,נקבה,"תשפ""א",2004-12-01,בית שמש,עיצוב(חנמ),,
עדי,נחום,ירושלים בית הערבה,נקבה,"תשפ""ג",2006-09-26,גבע בנימין,תחזוקת מערכות מכניות(חנמ),,
אחמד,חטיב,אורט אדיבי אשקלון,זכר,"תשפ""א",2003-07-25,הר אדר,,,
עומר,חיים,עכו מרום,זכר,"תשפ""ה",,בית שמש,תחזוקת מערכות מכניות,,
סאמר,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ה",2005-09-24,הר אדר,,,
מיכל,עמר,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2001-11-01,הר אדר,בישול מלונאי,,
רוני,ביטון,עכו מרום,נקבה,"תשפ""ה",2001-03-17,הר אדר,תחזוקת מערכות מכניות(חנמ),2020-09-19,
שי,חדד,ירושלים בית הערבה,זכר,"תשפ""ג",2003-03-23,גבע בנימין,עיצוב שיער,,
שחר,סעדה,ירושלים בית הערבה,זכר,"תשפ""ה",2001-04-13,אפרת,תקשוב,,
בר,טל,מוצקין,זכר,"תשפ""א",2003-07-21,מבשרת ציון,עיצוב שיער,2020-08-26,
יעל,ברק,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2006-10-19,אבן ספיר,תחזוקת מערכות מכניות,,
חסן,שפירא,עכו מרום,זכר,"תשפ""ד",2004-10-19,ירושלים,,2020-09-03,
אחמד,דהן,ירושלים בית הערבה,זכר,"תשפ""ד",2003-09-26,אפרת,תקשוב,,
דנה,בן דוד,מוצקין,נקבה,"תשפ""א",2006-04-14,,תחזוקת מערכות מכניות,,
מאיה,זועבי,עכו מרום,נקבה,"תש""ף",2004-08-09,אבן ספיר,עיצוב שיער,,
רוני,רוזן,אורט אדיבי אשקלון,נקבה,"תשע""ט",2003-10-15,,תקשוב(חנמ),,
רותם,פרץ,מוצקין,נקבה,"תשפ""ה",2002-04-24,מודיעין,מלונאות,2020-05-25,
יובל,מנסור,עכו מרום,זכר,"תש""ף",2006-03-16,מבשרת ציון,מחשבים,,
שחר,אגבאריה,ירושלים בית הערבה,זכר,,2007-10-21,הר אדר,,2019-11-01,
איתי,שפירא,ירושלים בית הערבה,זכר,"תשפ""ג",2003-12-24,גבע בנימין,אוטוטרוניקה,,
יהונתן,חטיב,עכו מרום,זכר,"תשפ""ב",2002-12-31,ירושלים,עיצוב שיער,2019-05-24,
יעל,סעדה,אורט אדיבי אשקלון,נקבה,"תשע""ח",2007-07-16,ירושלים,אוטוטרוניקה,,
איתי,סעדה,עכו מרום,זכר,"תש""ף",2000-02-20,גבע בנימין,תקשוב,,
תומר,חטיב,ירושלים בית הערבה,זכר,,2007-07-24,הר אדר,מערכות תיכון וייצר באמצעות מחשב,,
אמל,סעדה,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2004-02-15,מבשרת ציון,עיצוב שיער,,
תומר,דוד,צור ברק,זכר,"תשפ""ב",2003-03-01,מעלה אדומים,,,
ספיר,אלבז,ירושלים בית הערבה,נקבה,"תשפ""ב",2000-08-06,מבשרת ציון,עיצוב שיער,,
יובל,בן דוד,מוצקין,נקבה,"תשפ""א",2001-02-25,קרית יערים,מחשבים,,
יעל,מנסור,ירושלים בית הערבה,נקבה,"תשפ""ג",2003-11-01,אבן ספיר,עיצוב שיער,,
יונתן,מלכה,אורט אדיבי אשקלון,זכר,"תשפ""ה",2006-02-25,מעלה אדומים,מערכות סיב````ם תיב````ם,,
מרים,סעדה,עכו מרום,נקבה,"תשפ""ג",2001-09-14,מודיעין,מחשבים,,
יובל,קדוש,ירושלים בית הערבה,זכר,"תשפ""א",,מעלה אדומים,תחזוקת מערכות מכניות,2022-06-27,
